benchmark,ablated_group,implementation,run_1_minus_over_full,run_2_minus_over_full,run_3_minus_over_full,median_minus_over_full,minus_cost_percent,full_speedup_percent,full_wins,conclusion
SBPF-program,Borrow,Stage-2 minus Borrow,11.590861254,11.625012387,11.656274878,11.625012387,1062.501239,91.397859,3,Full faster
SBPF-program,Last-Use,Stage-2 minus Last-Use,225.772434903,216.540081232,220.234998672,220.234998672,21923.499867,99.545940,3,Full faster
SBPF-program,Closure,Stage-2 minus Closure,0.992188719,1.003784800,1.009317012,1.003784800,0.378480,0.377053,2,Full faster
SBPF-instruction,Borrow,Stage-2 minus Borrow,1.735161854,1.765616372,1.839600404,1.765616372,76.561637,43.362555,3,Full faster
SBPF-instruction,Last-Use,Stage-2 minus Last-Use,30.442608843,29.433876689,30.490869639,30.442608843,2944.260884,96.715130,3,Full faster
SBPF-instruction,Closure,Stage-2 minus Closure,0.960361558,0.997208397,1.003805694,0.997208397,-0.279160,-0.279942,1,Stage-2 minus Closure faster
x64-stepper,Borrow,Stage-2 minus Borrow,1.387417565,1.424089992,1.377120922,1.387417565,38.741756,27.923646,3,Full faster
x64-stepper,Last-Use,Stage-2 minus Last-Use,1.744849625,1.749565631,1.770488506,1.749565631,74.956563,42.842956,3,Full faster
x64-stepper,Closure,Stage-2 minus Closure,0.983835530,0.994897499,0.991009988,0.991009988,-0.899001,-0.907156,0,Stage-2 minus Closure faster
