kind,name,count
corpus,HOL crates,1
corpus,Unit crates,55
corpus,FPP crates,36
corpus,Stage-2 crates,92
run,failed crates,0
diagnostic,clippy::overly_complex_bool_expr,1
diagnostic,clippy::too_many_arguments,2
diagnostic,clippy::type_complexity,4
diagnostic,unconditional_recursion,9
diagnostic,Total,16
